C	DRR223301.897	2	1572	0:95 33958:2 0:8 91061:3 0:5 91061:1 0:79 2:3 0:14 2:4 0:268 1783272:3 0:82 2:3 0:5 2:1 0:5 2:9 0:74 402883:1 0:13 1236:1 0:2 1236:2 0:47 1236:8 0:24 186817:1 0:3 186817:2 0:266 135621:1 0:5 1236:3 0:1 286:5 0:19 286:3 0:40 1224:2 2:5 0:3 1224:4 0:1 2:5 0:3 262077:1 0:10 1236:5 0:59 2:5 0:12 485577:1 0:45 2:5 0:28 186817:5 1386:3 0:8 1386:7 0:103 1385:4 0:62 2:5 1783272:5 0:31
C	DRR223301.898	1239	1042	0:242 1239:5 0:204 78120:1 0:35 2:4 0:161 2:1 0:150 2:3 0:11 128827:1 0:148 1224:1 0:15 2:1 0:15 2:2 0:5 2:1 0:2
C	DRR223301.899	1613	1636	0:111 91061:3 0:5 91061:1 0:4 186817:5 0:167 1386:1 0:87 2:10 0:78 2:3 0:5 2:3 0:38 1239:8 0:83 2:2 0:14 2:2 0:10 2:4 0:12 2:2 0:89 2:2 0:207 33958:5 0:61 2:1 0:134 1239:5 33958:1 0:3 2:4 0:110 33958:2 0:204 1613:5 2742598:2 0:5 1613:1 0:7 1613:1 0:50 2742598:3 0:42
C	DRR223301.900	1637	1552	0:429 2:3 0:5 2:3 0:223 91061:5 0:73 552357:2 0:146 91061:2 0:47 1385:2 0:39 2:4 1239:1 0:120 1637:4 0:5 2:3 0:1 2:5 0:295 186817:2 0:14 186817:1 0:15 1385:2 0:7 1783272:5 0:1 2:1 0:15 2:5 0:4 2:5 0:24
C	DRR223301.901	203540	1553	0:87 1236:1 0:361 78120:1 0:39 2:5 1224:1 0:1 2:5 0:6 1224:4 0:41 91347:1 0:20 2:15 0:6 2:2 0:465 203540:4 0:201 2:1 0:8 1239:5 1385:1 0:2 186817:2 0:183 2:1 0:17 1783272:5 0:28
C	DRR223301.902	1613	1558	0:105 33958:3 2742598:1 0:1 1613:5 2742598:3 0:17 1613:4 0:87 2742598:3 0:133 33958:5 0:89 91061:4 0:3 33958:1 0:5 33958:5 0:1 1239:3 0:9 91061:3 0:33 1613:6 0:3 1613:5 0:41 2:9 0:177 1783272:5 0:22 2:5 0:98 1385:5 0:231 96101:4 1783272:5 0:103 2:1 0:79 33958:1 0:5 2742598:5 0:191
C	DRR223301.903	1639	1578	0:99 1239:1 0:32 1239:1 0:20 91061:3 0:144 2837503:5 2:1 0:7 2:3 0:91 1637:2 0:5 1637:1 0:86 2:1 0:268 2:2 0:53 91061:5 0:491 1385:3 0:13 1639:9 0:7 1639:4 0:94 1637:1 0:10 1637:7 0:75
C	DRR223301.904	1236	589	0:263 1236:2 0:290
C	DRR223301.905	285110	955	0:396 285110:7 0:210 1385:3 0:305
C	DRR223301.906	2	1600	0:968 2:2 0:226 91061:2 0:5 91061:1 0:210 233101:3 2:5 0:144
C	DRR223301.907	87541	587	0:222 519050:1 0:195 87541:5 0:29 1783272:8 0:93
C	DRR223301.908	1280	1565	0:158 91061:1 2:5 0:5 2:4 0:8 28087:2 0:26 2:2 0:8 2:5 1702221:1 0:32 2:5 0:6 1783272:1 0:55 2:2 0:7 29435:5 0:5 29435:5 0:231 2:1 0:77 2:1 0:17 692420:1 0:59 471514:1 0:13 2:2 0:2 2:5 0:3 2:3 0:22 1239:2 2:5 0:192 1783272:2 0:131 2:9 0:7 1239:2 0:112 91061:5 0:28 1239:3 1279:5 0:26 1280:1 0:1 1280:5 0:155 2:1 0:15 74201:5 0:33
C	DRR223301.909	543	1163	0:129 543:1 91347:1 0:170 2:5 0:97 2:1 0:12 2:5 0:47 2:3 0:26 91347:5 0:1 91347:5 0:150 1224:2 0:84 2:1 0:17 2:5 1236:2 0:43 2:7 0:8 2:10 0:136 96940:1 0:12 2:6 0:31 1236:5 0:25 1236:1 0:36 2:1 0:1 2:6 0:31
C	DRR223301.910	1350	1583	0:322 2:1 0:117 1783257:5 2:2 0:4 2:5 0:121 2:2 0:2 1783272:5 2:4 0:2 2:5 0:178 2:5 0:4 2:1 91061:2 0:5 91061:1 0:32 2:5 0:114 131567:4 0:4 2:6 186826:2 0:66 1350:2 1239:2 2:5 0:5 91061:6 0:14 1637:1 0:168 996765:4 0:157 1224:1 0:158
C	DRR223301.911	91061	745	0:386 1783272:5 2:4 0:11 2:2 0:58 91061:4 0:146 2:1 0:5 1783272:3 0:28 91061:3 0:55
C	DRR223301.912	75688	1556	0:90 2:3 0:1 2:5 0:2 1236:1 0:101 75688:1 0:264 2:6 0:44 1224:4 0:4 1236:1 0:81 426371:2 0:116 1236:5 0:247 2:1 0:32 2:1 0:85 1224:4 2:5 0:5 2:7 0:132 543314:5 0:267
C	DRR223301.913	1884432	704	0:20 1884432:3 0:46 2:3 0:8 2:1 0:12 2:5 0:2 2:5 0:37 90964:1 0:62 1783272:2 0:7 2:4 1783272:2 0:4 2:5 0:150 293084:1 0:115 2:2 0:1 2:5 0:125 1385:3 0:39
C	DRR223301.914	29379	1610	0:193 1279:1 0:155 91061:4 0:84 869211:3 2:2 0:110 1279:5 0:4 1385:8 0:7 2:19 0:6 2:1 0:156 2:5 0:38 1279:3 0:1 90964:3 0:62 33941:5 0:8 57732:5 0:118 2:3 0:33 1239:7 0:5 1239:2 0:74 2:4 0:73 91061:2 0:5 91061:7 1385:1 2:2 0:7 2:9 0:138 2:1 0:7 2:1 0:49 2:3 0:13 1296:5 0:1 1239:8 0:6 91061:1 29379:3 0:1 29379:5 0:5 29379:3 0:45 91061:5 0:36
C	DRR223301.915	575186	1600	0:105 91061:3 0:28 574699:1 0:4 1239:3 0:9 91061:3 0:12 161360:1 0:49 1783272:1 0:9 2:5 0:26 2:4 496057:2 2:5 0:6 1783272:1 0:77 1392876:3 0:45 93219:1 0:17 91061:2 0:14 2:1 0:57 2:9 0:247 471514:1 0:13 2:2 0:2 2:5 0:53 237684:1 2:5 91061:5 0:95 227476:1 0:80 1783272:1 0:87 575186:5 0:27 1783272:5 0:1 2:5 0:4 2:5 0:1 2:4 0:85 2:1 0:262 1783272:5 0:55
C	DRR223301.916	1637	1574	0:125 186824:1 0:2 91061:2 1239:3 0:52 979746:1 0:99 1386:3 0:12 2:2 0:5 1386:1 0:16 1386:1 0:256 1783272:5 0:14 219742:2 0:6 2:2 0:20 2:2 0:2 2:2 0:22 2:1 0:17 1494959:1 0:90 557555:4 0:43 2:1 0:4 91061:7 0:33 1783272:5 0:280 2:5 0:12 1122947:4 0:21 2:1 154117:2 0:96 91061:1 1239:4 0:28 1385:4 0:76 1637:5 0:8 1637:1 0:13 1783272:5 0:3 1239:5 0:5 1637:1 0:9 1637:1 0:10 1637:2 0:39 2:3 0:32
C	DRR223301.917	1161919	2233	0:121 2:1 1224:1 0:105 91347:1 0:29 91347:5 0:20 1236:3 1654360:5 1161919:2 0:3 1236:5 0:43 2:5 0:2 2:5 0:1 2:5 0:5 2:5 1806370:5 0:28 1760:5 0:42 2:9 0:9 2:3 0:86 414046:5 2:1 0:2 2:5 0:2 1224:3 0:5 1236:3 0:4 1224:1 0:5 2:3 0:126 649:2 0:35 1161919:7 0:10 82989:4 0:35 2:1 0:8 2:10 0:26 67825:3 662:1 0:65 103836:4 0:10 2:2 0:64 2:7 0:5 1236:1 0:172 2:1 0:1002
C	DRR223301.918	1637	1594	0:94 429342:5 0:132 1239:1 1385:1 0:54 1637:5 0:79 2:5 0:2 2:5 0:1 2:5 0:5 2:4 0:155 91061:8 0:6 1783272:1 2:5 0:131 1637:7 0:12 91061:3 1385:1 0:5 2:1 0:5 2:2 0:196 91061:1 0:15 1121431:1 0:4 2:5 0:5 2:1 0:8 2:1 381300:1 0:111 1239:3 0:16 2:4 1783272:3 0:35 2:5 0:9 1385:2 0:11 2:1 0:90 2:7 0:58 1783272:1 1385:1 1783272:1 1385:5 0:18 1239:1 0:7 1783272:1 0:7 2:2 0:8 2:6 0:35 2:1 0:133
C	DRR223301.919	1292	1584	0:379 2:3 1806370:3 0:6 2:5 0:2 2:1 0:5 2:1 0:5 2:2 0:15 47758:2 0:6 2:5 0:4 2:5 0:730 1385:1 0:3 1385:5 0:10 33958:5 0:9 1224:3 0:88 1279:2 0:8 1279:4 1292:5 0:3 1279:3 0:77 2:1 0:2 2:6 0:50 122960:2 0:43 91061:6 0:1 2:5 0:29
C	DRR223301.920	1279	1059	0:105 90964:2 0:13 1279:1 0:20 91061:3 0:95 2:5 0:13 1783272:2 2:5 0:6 1279:3 0:17 1279:2 0:12 2:2 0:33 1239:4 0:6 1239:1 0:5 1239:7 0:92 2:1 561863:2 0:31 2:3 0:534
C	DRR223301.921	1279	1507	0:502 1279:1 0:2 1279:5 0:244 1279:1 0:270 1385:1 0:2 1279:5 0:60 2:1 0:66 1385:5 0:184 57665:3 2:5 0:116
C	DRR223301.922	1351	1559	0:133 1189613:3 0:5 91061:3 0:5 91061:1 0:3 91061:3 0:390 90964:2 0:133 91061:3 0:58 2:2 0:2 131567:5 0:367 91061:4 0:5 1385:3 0:191 1351:7 0:99 186826:4 1351:5 0:89
C	DRR223301.923	33958	1566	0:425 2:5 0:94 1279:1 0:58 2:5 0:578 1385:2 0:324 33958:6 0:1 1239:2 0:31
C	DRR223301.924	306541	1579	0:118 91061:1 0:4 186817:5 0:3 306541:3 574699:1 0:333 243164:1 2:3 0:5 2:3 0:32 33958:2 0:10 1603:2 0:54 91061:1 0:186 552357:5 0:129 186817:3 0:198 1843490:5 0:377 186826:2 0:6 2:1 0:52
C	DRR223301.925	58169	1599	0:198 58169:3 0:8 91347:1 0:5 2:3 0:53 91347:5 0:85 2:5 0:79 2:5 0:4 2:5 0:109 395937:2 0:188 2859516:4 2:1 0:5 2:1 0:64 53346:7 0:131 1236:6 0:5 2:5 0:2 2:4 0:5 2:1 0:66 1004261:1 0:75 2:7 0:55 2:2 0:5 2:2 0:6 37734:2 0:345
C	DRR223301.926	1292	1580	0:89 2:1 0:6 2:5 0:342 2:5 0:9 1783272:5 0:116 1783272:5 2:1 0:2 2:5 0:10 1783272:3 0:1 1783272:1 0:26 186817:4 0:86 91061:1 1385:1 0:21 2:5 0:22 2:5 0:152 91061:1 0:20 2:5 0:5 2:1 0:123 1239:3 0:10 1783272:4 0:26 1783272:5 0:3 2:2 0:8 1239:5 0:9 1385:2 0:12 1239:5 0:57 2485784:1 0:19 90964:5 2:7 0:47 1279:5 1292:5 0:3 1279:3 0:20 2:3 0:97 91061:5 0:5 90964:5 0:14 90964:4 0:12 1385:3 0:8 1385:3 0:37
C	DRR223301.927	1637	1338	0:225 1637:5 0:20 1239:3 0:11 2:3 0:4 2:1 0:23 91061:1 0:219 227476:4 0:83 33941:5 1239:2 0:100 2:5 0:5 2:1 0:108 1239:3 0:16 2:4 1783272:2 0:40 1783272:5 0:38 186820:2 0:5 1637:7 0:17 2:3 0:74 2:5 0:26 1385:4 0:103 1296:5 0:1 1239:8 0:6 91061:10 0:92
C	DRR223301.928	990144	392	0:97 220687:3 0:25 306541:1 0:96 2:1 990144:1 0:42 1236:5 0:9 2:3 0:75
C	DRR223301.929	91347	1589	0:119 1891186:1 0:15 543:1 0:5 543:1 0:73 2:5 0:11 2:2 0:40 91347:5 0:17 91347:3 0:5 1236:3 0:61 2:5 0:1 2:5 0:5 225848:5 0:120 91347:5 0:1 91347:5 0:32 329406:8 0:4 2:1 0:45 2:5 0:6 2:1 0:156 2:5 1236:2 0:197 2:3 0:2 2:4 0:5 2:5 0:2 2:5 0:90 2:1 0:1 2:6 0:15 2:5 0:105 2:1 0:6 644357:5 0:61 588:2 2:2 0:50 2:1 0:157 187980:2 0:38
C	DRR223301.930	1386	1605	0:152 1280:1 1385:6 0:36 1279:1 0:133 2:3 0:67 566:5 0:40 2:5 0:32 2:7 0:18 91061:1 1783272:5 0:5 186817:1 0:61 1239:2 2:19 0:121 1239:2 91061:2 0:36 2:1 0:5 186817:5 0:10 931:2 0:100 57732:5 0:56 1239:4 0:1 2:1 0:119 186817:1 0:7 1386:5 0:2 1386:4 0:32 2:4 1783272:2 0:61 2:5 0:9 91061:2 0:5 91061:7 1385:1 2:2 0:7 2:8 0:5 2:4 0:42 186817:2 1386:3 0:1 1386:5 0:80 2:1 0:76 1296:5 0:1 1239:8 0:6 91061:10 0:7 1239:1 91061:3 0:39 91061:2 0:4 1239:3 0:29
C	DRR223301.931	55213	1582	0:92 566551:3 0:72 1224:2 0:48 2:1 1224:1 0:13 2:1 990144:1 0:7 2:3 55213:5 0:38 1505588:1 0:42 1236:2 0:205 1236:5 2:1 0:2 1236:5 0:3 1236:2 0:9 91347:1 0:25 2:5 0:16 426371:2 0:2 2:2 0:1 2:5 0:49 402883:1 0:1 2:5 0:7 1236:1 0:2 2:1 0:1 2:6 91347:3 0:5 1236:1 0:68 31996:2 0:189 2:2 0:98 1236:1 0:54 2:2 0:5 1224:4 2:5 0:5 2:7 0:116 91347:3 0:4 2:5 1236:5 0:84 2:3 0:126 2:1 0:53
C	DRR223301.932	1279	1442	0:95 2:3 0:1 2:5 0:25 543:2 0:41 1224:3 0:5 2:5 0:720 1279:10 0:45 1783272:1 0:10 2:3 0:36 1122947:4 0:96 91061:5 2:5 0:18 91061:1 1239:8 1385:5 74385:1 0:40 1639:9 0:167 103725:5 0:34
C	DRR223301.933	150056	1568	0:135 150056:7 0:23 91061:1 0:124 1279:2 0:47 1239:2 0:165 33958:9 0:36 90964:1 0:78 2:1 0:3 2:2 0:107 2:2 0:2 2:5 0:3 2:1 0:21 90964:10 0:3 1279:1 0:16 237684:1 2:5 1239:5 0:53 91061:1 0:52 2045244:2 0:57 1783272:1 0:15 2:1 1239:1 0:5 2:1 0:1 2:1 1229281:3 0:5 1239:3 351628:2 0:282 1279:3 0:138 1385:2 0:45 1783272:3 0:4 2:5 0:30
C	DRR223301.934	1351	1558	0:120 1239:3 0:238 2:1 0:61 1351:1 0:3 1351:2 0:3 2:1 0:39 91061:5 0:3 1239:5 91061:3 0:57 2:15 0:6 2:2 0:14 2:2 0:129 200644:1 0:159 326078:2 0:93 1229281:3 0:5 1239:3 0:103 1930071:1 1239:5 0:1 91061:5 0:358 1350:3 186826:3 0:6 2:1 0:59
C	DRR223301.935	91347	1597	0:159 1224:4 0:7 1224:4 2:2 0:5 2:1 0:5 874423:2 0:6 2:3 0:386 2:15 0:6 2:2 0:4 1783272:1 0:9 2:2 0:446 1236:1 0:12 91347:9 0:44 1224:4 0:80 161398:4 0:59 1236:5 0:6 2:9 0:22 91347:3 543:2 91347:5 69223:3 0:1 357240:1 0:71 91347:1 0:71 91347:2 0:44 1236:1 0:34
C	DRR223301.936	79883	1548	0:94 91061:5 0:5 91061:3 0:22 1385:3 91061:2 1239:3 0:9 91061:1 0:63 2:4 0:135 1239:7 0:134 1783272:5 0:3 1239:8 0:82 2:2 0:10 2:6 1783272:1 2:1 0:8 1242993:1 0:10 2:1 0:3 2:2 0:95 709509:1 0:223 1224:1 2:2 0:223 2:1 0:1 2:1 0:10 1239:1 0:82 2:1 0:8 79883:5 0:45 1386:1 0:129 2:1 0:50
C	DRR223301.937	543	1184	0:177 2:1 0:79 475:5 0:66 1236:2 0:60 2:6 0:68 1385:1 2:5 0:97 543:1 0:5 543:5 1236:1 0:15 2:15 0:6 2:2 0:160 2:2 0:2 2:5 0:3 2:3 0:9 85682:1 0:39 2:1 0:308
C	DRR223301.938	574699	1583	0:132 574699:1 0:4 1239:3 0:9 91061:3 0:296 91061:2 0:17 91061:5 0:10 2:3 0:134 2:2 0:14 2:2 0:112 1239:5 0:20 2:2 0:2 2:5 0:3 2:2 0:145 214095:3 0:16 249189:4 0:59 909929:4 158847:1 0:115 33025:1 0:40 1122947:4 0:38 2:2 0:10 2:1 0:38 1239:5 2:5 0:3 2:5 0:107 1385:2 0:8 1385:6 0:25 2:3 0:12 1385:1 0:27 1377:1 0:11 1783272:5 0:1 2:1 0:15 2:5 0:4 2:5 0:23
C	DRR223301.939	381300	1575	0:483 413501:1 0:435 381300:5 2:2 0:7 2:2 0:29 2:6 0:178 1385:2 0:50 44749:1 2:8 0:143 2:1 0:21 2:2 0:1 2:5 0:159
C	DRR223301.940	1279	1592	0:131 1458:1 0:10 186817:2 0:55 1385:5 0:315 186817:1 0:5 1385:4 0:38 2:10 0:2 2:5 0:10 1783272:3 0:4 1783272:1 0:140 2:1 0:5 2:5 0:33 2:1 0:52 2:10 0:7 471514:1 2:5 0:1 33941:5 91061:2 0:64 582442:6 0:15 2:2 0:158 1139219:5 0:11 2:5 0:68 1385:1 2:2 0:7 2:8 0:6 2:3 0:41 1239:1 2:3 0:1 1279:5 0:7 1279:2 0:40 1279:3 0:224
C	DRR223301.941	286	1566	0:180 2:7 0:8 28087:2 0:79 55213:1 1236:1 0:82 2:4 0:28 1748298:1 0:50 2:2 0:5 2:1 0:1 1236:2 0:9 244366:5 0:39 2:3 0:4 2:5 0:49 91347:1 0:215 2:3 0:22 2:2 1224:5 0:18 1236:3 1224:1 0:196 2:3 0:13 135621:4 0:5 1236:3 0:1 286:5 0:38 286:5 0:17 1224:3 0:64 1883:3 1224:2 2:2 0:64 1236:5 0:202 2:5 314265:1 2:1 0:52
C	DRR223301.942	358592	1568	0:474 2:3 358592:5 0:24 1236:5 0:28 1236:2 0:64 2:3 0:16 41297:5 0:28 402883:1 0:1 2:5 0:63 2:5 0:14 2:2 0:2 2:5 0:3 2:3 0:9 85682:1 0:14 2:5 0:1 2:5 0:216 2:2 0:112 2:2 0:36 2:5 0:294 91347:1 0:1 2:5 0:64
C	DRR223301.943	1613	1590	0:198 33958:1 0:23 2742598:4 0:260 91061:1 33958:5 0:5 186826:1 0:84 2:5 0:206 1613:4 33958:5 0:8 2:8 0:10 2:8 0:27 1385:5 0:193 2742598:9 0:30 747682:2 0:76 2:5 0:9 91061:2 0:5 91061:7 1385:1 2:2 0:7 2:8 0:100 692420:5 0:82 186826:3 0:86 91061:3 0:8 91061:6 0:1 2:5 0:33
C	DRR223301.944	1385	1383	0:80 2:1 0:26 1914305:1 0:5 91061:4 0:3 1385:2 0:329 2:3 0:125 1783272:3 0:62 1783272:1 0:704
C	DRR223301.945	1121328	1523	0:234 1783272:5 0:249 1121328:5 0:173 2:1 1239:1 561720:3 0:356 363854:2 0:320 1386:1 0:87 2:1 0:51
C	DRR223301.946	186817	1550	0:181 2:1 0:5 2:1 0:5 874423:2 0:4 322508:3 0:60 1783272:5 0:8 1783272:1 0:7 1385:5 0:282 2:5 0:158 2:2 0:2 131567:5 0:28 2:7 0:362 1675036:5 0:85 1276219:5 0:19 2:2 0:23 186817:8 0:230
C	DRR223301.947	2	626	0:197 2:9 0:245 2:1 0:11 2:6 0:123
C	DRR223301.948	69223	1594	0:98 2:5 0:2 1236:1 0:5 1236:1 0:123 2:1 1224:1 0:157 2:1 0:118 2:3 0:4 2:5 0:6 1224:4 0:41 91347:1 0:15 2:1 0:58 2:5 0:90 351614:1 0:1 2:5 0:2 2:5 0:14 2:2 0:2 2:5 0:3 2:2 0:95 2:4 0:128 2:1 0:15 2:2 0:5 2:3 0:8 2:3 0:13 2:1 0:8 1236:2 0:2 91347:5 0:92 1239:4 0:30 2:1 0:5 2:1 0:111 91347:5 69223:3 0:116 67824:2 0:5 72275:2 0:100
C	DRR223301.949	1279	1566	0:100 1385:3 90964:2 0:57 91061:1 0:18 59840:1 0:38 2:1 0:67 1279:2 0:49 1239:3 0:6 1239:1 0:5 1239:7 0:119 1385:5 0:24 33958:5 0:61 2:5 0:92 135619:1 0:77 2:2 0:2 2:5 0:3 2:3 0:189 135621:5 286:1 0:161 2:5 0:3 1224:4 0:1 2:2 0:152 2:2 0:3 1236:3 0:62 2:3 0:171
C	DRR223301.950	91347	1586	0:93 2:3 0:1 2:5 0:8 1236:1 0:63 1224:6 0:5 2:7 0:8 28087:2 0:202 2:1 0:117 1224:5 0:31 1236:1 0:9 91347:1 0:25 2:5 0:96 2:6 91347:3 0:74 2:1 0:9 85682:1 0:82 2:5 0:89 2:2 0:19 1224:1 0:125 91347:3 0:5 2:2 0:5 1224:4 2:5 0:5 2:7 0:8 69657:5 1236:4 1239:5 0:121 2:5 0:3 1236:3 0:62 2:3 0:102 91347:5 0:1 2:5 0:13 2:1 0:58
C	DRR223301.951	91061	1593	0:103 91061:1 0:27 186824:1 0:2 91061:2 1239:3 0:9 91061:3 0:78 2:1 0:143 59842:1 0:31 91061:1 0:49 101059:2 0:9 2:2 0:34 2:4 0:11 1783272:5 0:1 1239:2 1783272:5 91061:3 1239:1 1350:2 0:344 1712262:1 0:139 2:4 1239:1 0:5 2:1 0:118 33025:1 0:6 2:5 0:5 1239:3 0:2 2:4 0:39 2:1 0:1 2:1 0:89 2:1 0:8 1239:5 0:204 2:3 0:32
C	DRR223301.952	692420	1567	0:358 2:5 0:191 1239:1 2:5 351628:2 0:77 91061:4 0:395 186817:1 0:32 1239:3 0:83 2:9 0:28 2:6 0:5 270914:2 0:42 1737356:5 0:46 692420:5 0:9 1386:2 0:75 2:3 0:5 2:5 0:129
C	DRR223301.953	58169	1530	0:160 2:10 0:1 2:3 478105:2 0:11 1783272:1 0:143 1236:1 0:127 2:2 0:5 2:6 0:1 2:9 0:10 2:6 0:6 2:5 1224:1 0:1 2:5 0:51 91347:1 0:50 219742:2 0:6 2:2 0:17 2:5 0:9 85583:1 0:53 1236:5 0:47 2:2 0:2 2:5 0:3 2:3 0:9 85682:1 0:14 2:5 0:43 2:5 0:16 2:5 0:4 1236:3 0:3 2:3 0:2 1827195:5 0:158 1236:1 0:12 91347:9 0:17 91347:3 0:2 91347:1 0:5 91347:3 0:5 2:2 0:5 1224:5 0:9 186802:4 0:156 2:2 0:3 1236:3 0:5 91347:3 543:2 0:77 58169:3 0:103
C	DRR223301.954	1649580	1585	0:103 85682:3 2675234:5 0:30 1239:3 0:74 1374:1 1224:1 0:8 2:5 0:28 2:2 496057:2 2:5 0:6 1783272:1 0:123 93219:1 0:6 93219:1 0:33 91061:2 0:67 1760:1 0:60 2:2 0:5 2:10 0:89 2:1 0:3 1239:1 0:47 1239:5 0:29 2:4 1783272:2 0:22 1783272:7 0:39 44249:5 0:260 2800373:1 0:31 33025:1 0:6 2:5 0:5 1239:3 0:2 2:4 0:38 1224:2 2:2 0:1 2:1 0:3 1783272:3 0:99 79883:5 0:121 1649580:2 0:34 260554:5 0:14 1783272:5 0:1 2:1 0:7 351095:2 0:8 1239:3 0:34
C	DRR223301.955	1279	1591	0:92 1783272:1 0:28 1239:5 0:44 1239:5 0:6 1239:2 1279:10 0:121 2:3 0:47 2:5 0:2 2:5 0:65 2:7 0:20 2:9 0:10 1385:1 0:89 1760:9 0:509 1783272:2 0:7 2:4 1783272:2 0:4 2:9 0:4 2:5 0:78 75688:5 0:2 2:5 0:6 2:3 0:4 1783272:5 0:149 2:1 0:1 2:2 0:164
C	DRR223301.956	1613	526	0:144 1613:4 0:16 1613:6 0:322
C	DRR223301.957	90964	1541	0:107 91061:3 0:71 96940:2 0:142 91061:1 0:423 2:4 0:21 90964:3 0:28 237684:1 2:5 0:309 1783272:4 0:330 2:1 0:52
C	DRR223301.958	1279	1571	0:74 2:1 0:338 47758:2 0:15 2:2 0:119 2:5 0:3 2:1 0:33 2:2 0:6 2:1 0:18 2:2 0:90 95548:1 0:9 649:2 0:5 1224:1 0:5 2859516:2 2:1 0:5 2:1 0:201 2:2 0:227 1385:1 0:59 90964:5 2:7 1239:2 2:3 0:1 1279:5 0:7 1279:2 0:68 2:3 0:7 2:3 0:190
C	DRR223301.959	1280	1609	0:100 2:1 0:5 2:2 0:13 1239:4 0:22 1280:1 1385:5 0:78 1385:5 0:166 907:1 2:2 1224:2 0:5 907:1 0:8 907:3 0:5 2:4 0:32 2:9 0:61 1279:5 0:4 1385:5 0:48 2:5 0:27 2:2 0:214 1760:5 0:6 471514:1 2:5 0:57 2:2 249189:1 0:12 87458:1 0:113 90964:1 0:4 1279:5 0:9 91061:2 0:30 1239:3 0:16 2:4 1783272:2 0:4 2:9 0:2 2:7 0:63 1385:7 2:2 0:7 2:5 92172:4 0:113 1279:3 0:20 2:3 0:7 2:1 0:21 2:2 0:1 2:5 0:12 57665:3 2:5 0:145
C	DRR223301.960	91347	1565	0:492 2:2 0:6 2:5 1224:1 0:1 2:3 0:275 2:5 0:2 91347:1 2:3 0:735
C	DRR223301.961	1613	1583	0:94 1598:2 0:13 33958:3 2742598:1 0:1 1613:5 2742598:3 0:106 2742598:3 0:1 186826:4 0:231 1239:3 0:1 2:5 0:74 91061:8 0:6 1783272:1 2:19 0:2 2:5 0:6 94255:1 0:94 2:5 0:43 2:5 0:87 1760:5 0:1 200644:1 0:70 1239:7 0:164 1239:3 0:16 2:4 1783272:3 0:84 1385:6 0:10 2:5 0:16 1392876:5 0:12 1392876:3 0:7 2:7 0:288
C	DRR223301.962	1637	1586	0:116 91061:5 0:40 1783272:4 0:13 2:4 0:2 91061:5 1385:1 0:87 1637:5 0:125 1783272:3 0:15 2:1 0:12 1239:3 0:83 1637:6 0:1 1637:5 0:35 1783272:1 2:19 0:2 2:5 0:40 2:4 0:84 91061:1 1385:1 0:5 2:1 0:339 218205:1 0:8 1239:3 0:16 2:4 0:95 2:5 0:9 79209:3 0:3 2:5 0:4 1392876:5 0:89 81852:5 0:185 91061:5 0:1 2:5 0:28
C	DRR223301.963	33941	1574	0:280 1239:6 0:40 1239:5 0:1 2:5 0:92 1143711:2 0:5 2:2 0:100 1783272:1 2:7 0:129 91061:1 0:64 2:5 0:92 33941:5 0:8 57732:5 0:90 2:1 0:201 91061:4 0:12 2:5 0:22 150247:1 1385:1 33032:2 0:9 2:3 92172:4 0:3 1783272:5 0:36 1737356:5 0:194 91061:3 1239:2 0:14 1385:4 0:12 91061:3 0:8 91061:6 0:1 2:5 0:29
C	DRR223301.964	1050201	1493	0:161 91061:1 2:5 0:5 478105:2 0:11 979746:1 0:39 2:2 0:10 1783272:5 0:255 39483:1 1050201:5 1239:3 0:50 1239:2 2:1 0:10 2:5 0:18 2:2 0:6 2:3 0:385 1239:3 351628:2 0:466
C	DRR223301.965	81852	1529	0:85 1224748:3 0:375 2:4 0:6 1783272:5 0:80 2:1 0:21 2:5 0:4 2:2 0:165 1239:2 2:5 0:18 334253:2 0:1 2:5 91061:5 0:79 214095:2 0:92 2:4 1239:1 0:5 2:1 0:1 2:1 1229281:2 2:1 0:256 1513897:5 0:45 1351:5 0:201
C	DRR223301.966	59203	1567	0:213 2:5 0:336 2:2 0:15 2:5 0:3 33043:5 0:15 2:4 0:67 1236:1 0:5 1236:2 0:14 1236:4 0:48 2:2 0:10 2:3 0:86 2:1 0:7 2:5 0:4 72274:1 0:7 72274:1 0:76 1548547:3 0:58 2:1 0:90 1236:2 0:1 135621:1 0:7 1224:5 0:91 2:5 0:133 2:3 0:25 91347:1 0:50 59203:4 0:30 481:1 2:5 0:70
C	DRR223301.967	29379	1593	0:100 306539:3 0:5 306539:2 0:27 1189613:2 0:5 91061:3 0:5 91061:1 0:3 91061:3 0:50 2:1 0:13 2:1 0:2 2:3 0:18 2:1 0:2 2:5 0:13 1783272:2 2:5 0:6 1279:3 0:17 1279:2 0:98 28181:1 0:8 91061:2 0:190 2:2 0:6 2:2 0:10 2:6 0:118 29379:5 0:258 1783272:1 0:147 1783272:1 0:120 91061:5 0:276
C	DRR223301.968	1613	1604	0:299 1279:2 0:12 2:2 0:22 1641715:1 0:118 641:1 2:8 0:1 2:5 0:75 1236:10 0:9 1236:1 0:31 2:5 0:3 33043:5 0:17 1783272:1 0:119 28256:5 0:8 200644:1 0:253 500632:2 0:50 33958:3 0:23 1613:5 0:38 33958:5 1239:5 33958:1 0:3 2:4 0:37 1783272:1 0:276 1613:4 2742598:2 0:97
