C	DRR223301.468	357240	1595	0:86 187980:1 0:9 2:22 0:3 714531:5 2:1 714531:5 0:32 1224:6 2:42 0:91 357240:12 0:112 1236:5 0:20 1385:1 0:6 2:1 0:28 2:22 0:79 2:43 0:3 2:3 0:8 2:14 131567:3 2:8 1224:3 2:2 543:5 2:8 0:35 1236:5 0:4 1236:8 2:5 1236:3 2:32 356:2 1224:2 0:9 2:6 1236:1 2:3 0:28 2:7 0:9 2:2 0:6 2:4 0:5 2:4 0:5 2:5 0:32 91347:5 2:3 543:2 2:1 91347:7 1236:5 1224:1 2:8 1224:1 0:80 28211:1 2:1 28211:2 2:5 0:11 67283:3 0:14 91347:39 0:10 91347:2 2:5 1236:1 2:5 1224:5 0:6 2:20 0:6 1783272:5 0:40 161398:1 0:3 161398:7 0:35 2:13 1236:3 0:8 1236:5 0:1 47879:5 2:2 0:104 2:9 91347:1 0:28 590:4 0:11 2:5 626:3 0:15 91347:3 0:41 1236:5 0:3 1236:1 1224:5 2:3 1224:1 61598:5 0:26
C	DRR223301.469	588	1581	0:79 590593:3 1224:5 2:2 1224:14 0:114 218936:4 0:208 2:3 1783272:5 2:3 0:42 2:2 0:47 91347:5 0:77 2:9 0:5 91347:4 0:106 649:1 2:15 0:30 2:3 1236:1 2:1 1236:2 0:122 2:5 0:3 545:5 0:43 2:5 0:33 558314:5 0:10 2:1 0:61 1224:1 0:5 2:5 588:15 2:1 588:8 566:9 0:58 1236:1 0:1 1236:5 2:9 0:111 2:6 0:28 2485784:4 0:40 1236:4 2:5 515814:2 0:8 2:5 0:52 413499:1 2:2 1398493:5 0:73
C	DRR223301.470	1279	1582	0:76 2:1 820:2 0:88 2:5 1637:2 91061:5 1385:2 1637:5 0:39 1639:5 0:26 1637:5 1385:3 0:82 91061:3 2:17 0:28 87541:4 0:17 136:2 0:74 1279:26 0:29 2:2 0:3 2:5 0:3 2:1 0:15 2:5 1783272:8 2:1 1783272:1 2:13 169283:5 0:226 1499685:1 0:6 1499685:7 0:25 91061:2 0:12 186818:1 0:41 2:20 0:1 2:2 29357:1 0:31 2:9 0:54 186826:2 0:5 564710:2 91061:7 1239:12 1783272:5 2:31 0:2 2:7 0:20 1385:5 0:38 1385:2 0:5 326078:4 0:17 2:7 1239:2 1392876:5 0:39 1279:7 90964:2 1279:7 2:11 1385:7 0:40 2:44 0:166
C	DRR223301.471	1637	1571	0:163 2:8 0:33 2:26 0:69 2:5 0:1 2:7 186817:4 0:46 1392876:7 1239:2 2:13 1239:5 1637:10 0:39 59841:1 44249:7 1783272:3 1239:1 2:5 1385:6 2:36 0:100 2:5 0:128 2:5 0:7 533325:5 0:3 2:7 0:1 2:13 0:55 186817:5 2:22 237684:4 186817:5 2:1 237684:6 1385:8 0:4 1385:5 1637:9 0:83 1239:2 1783272:5 2:2 1783272:1 2:3 0:51 91061:7 1637:2 91061:5 1637:3 91061:2 1637:24 0:185 2:6 51668:2 0:5 2:1 0:50 1386:14 0:111 186817:7 1385:6 91061:4 0:27 1239:5 2:6 0:23
C	DRR223301.472	1450649	1599	0:212 2:16 0:36 102886:2 0:36 2:6 0:26 186826:1 2:11 0:31 1783272:6 0:82 2:13 92442:2 0:51 91061:3 0:6 186826:5 91061:2 0:10 91061:10 2:5 0:45 558314:4 2:6 0:31 2:1 0:6 186817:5 0:11 186817:1 0:70 200644:1 0:61 2:3 0:1 2:9 33958:4 2:5 1783272:17 0:36 33958:1 0:2 33958:5 0:349 33958:6 1783272:5 33958:11 1783272:1 33958:1 1450649:5 91061:5 2:10 0:7 192:1 0:267
C	DRR223301.473	346181	620	0:87 1236:5 1176259:1 0:29 1236:11 346181:3 0:38 2:1 0:12 2:22 0:146 2:17 93219:1 0:4 93219:5 2:2 93219:10 0:54 2799744:1 0:7 2:28 0:83 1229281:2 0:17
C	DRR223301.474	1351	482	0:79 2:6 91061:10 1239:3 91061:12 0:118 2:2 0:5 2:1 0:3 2:18 0:32 1351:4 0:155
C	DRR223301.475	1300165	1589	0:130 1236:15 0:69 2:43 2485784:4 0:113 2:15 0:9 632773:5 0:7 1524965:8 2:9 0:103 2:5 1224:4 1236:5 0:36 1236:1 91347:5 1236:5 2:11 0:5 2:5 0:28 2:6 1236:7 2:22 131567:3 2:8 0:3 453230:2 0:5 453230:3 0:38 1236:2 0:60 2:19 1236:1 0:32 2:5 29486:1 2:1 0:8 2:7 0:49 543:1 0:4 91347:5 2:3 543:2 2:1 91347:7 0:5 45610:4 0:32 91347:7 2:83 1236:2 91347:33 0:109 2:9 0:15 712:7 0:82 91347:4 0:32 2:4 0:92 1300165:11 0:79
C	DRR223301.476	1637	1582	0:91 351095:12 393763:1 2:5 0:33 186817:2 0:1 1386:5 0:43 1385:8 0:72 1385:5 1637:6 1385:3 1637:1 1385:5 1637:5 0:73 1714840:8 2:5 0:1 2:23 1783272:5 2:11 91061:4 1239:2 0:37 2:5 1637:4 91061:5 1637:5 0:40 91061:5 1637:3 91061:5 1637:2 91061:10 0:166 91061:5 2:17 0:49 91061:2 2:5 0:65 57732:29 91061:2 81852:1 91061:1 0:30 2:24 0:6 1920169:5 0:41 2:5 0:11 1239:5 2:5 91061:1 2:5 91061:1 46255:3 0:57 1783272:5 2:1 78126:12 0:58 1224:5 32067:4 0:6 2:12 0:1 1759383:5 0:22 2:4 1783272:17 2:2 1783272:5 2:9 1239:7 0:61 1783272:1 1385:3 91061:5 1783272:2 2:2 0:34 306541:4 0:1 306541:5 0:27 1783272:5 2:14 0:61 91061:5 0:19 2487118:2 2:5 0:25
C	DRR223301.477	1423	1539	0:108 186818:2 0:27 91061:17 1239:9 91061:1 2:19 1783272:5 0:13 2:35 1783272:11 2:7 0:6 102886:5 0:77 1783272:5 0:131 134623:4 2:12 1783272:5 1239:11 91061:1 0:41 186817:5 0:3 1239:2 2:42 33043:1 0:44 2:5 0:1 1239:1 2:18 1239:7 0:45 2:28 0:29 1783272:5 186817:2 1783272:1 0:98 74385:1 0:64 2:8 0:132 86665:3 0:7 1239:7 2:18 227924:5 0:20 2:5 0:3 2:5 0:1 84634:7 1783272:5 0:5 186801:1 0:58 2:9 1239:4 0:105 1385:6 0:30 1423:6 186817:2 0:25 227944:5 0:1 91061:7 1783272:5 2:9 1423812:2 0:45
C	DRR223301.478	620	1626	0:86 2:38 0:3 1224:5 0:45 1224:1 0:8 2:5 0:8 2:38 568897:5 0:51 2:1 0:72 357233:1 0:13 91347:2 2:26 1378:3 0:49 28088:2 0:5 641:2 2:8 0:1 36847:4 0:60 254793:1 1236:7 254793:4 1236:23 91347:5 1236:5 2:16 412689:5 1224:5 920:1 2:5 920:2 2:10 0:5 2:2 0:32 1236:1 2:5 1236:1 2:1 1236:5 2:30 91347:8 0:49 882626:1 0:2 396812:5 0:1 2:2 0:7 396812:1 0:3 2:82 0:65 1236:2 0:7 1236:5 45610:1 2:3 45610:5 2:1 0:12 1236:2 2:5 1236:4 2:2 1224:5 0:31 2:23 0:74 543:6 0:78 1760:6 0:91 2:5 1236:6 0:93 2:7 1236:4 2:7 0:55 626:3 0:15 91347:3 0:5 543:3 0:1 620:2 91347:7 1224:4 0:10 2:1 1921568:5 0:15 1224:7 2:2 1224:5 590593:3 0:22
C	DRR223301.479	1637	1526	0:96 91061:4 1637:5 91061:5 1239:6 1637:4 1385:5 1637:8 0:22 44007:2 0:6 91061:1 2:58 0:24 2:3 0:33 1385:8 2:19 1385:4 1637:3 186820:5 0:47 933949:3 1783272:1 2:8 0:71 1783272:5 0:42 1526:5 0:36 1385:5 0:170 28211:5 2:16 186817:7 0:128 91347:1 0:232 2:8 0:72 74109:1 2:13 1224:5 0:109 2:2 91347:7 0:5 2:1 0:166
C	DRR223301.480	1637	1564	0:70 202789:5 0:2 2:13 1783272:1 393763:1 2:7 253160:5 0:399 1351:13 0:5 1351:1 0:18 44000:5 186802:1 2:10 0:157 2:32 28216:5 0:26 1783272:5 0:46 1760:3 2:12 1239:5 0:37 1239:8 0:78 2:16 0:67 1637:2 91061:6 1239:11 1783272:5 2:31 0:2 2:7 0:33 2:15 1637:10 186820:1 1637:8 0:19 1748298:1 1783272:26 2:3 1126833:8 0:103 1783272:4 0:48 139021:6 0:3 2:5 1352:6 2:1 0:62 91061:5 0:6 889282:4 0:36
C	DRR223301.481	1613	1619	0:99 91061:2 0:50 1239:4 0:40 2:11 0:34 2:25 1386:4 0:49 1386:10 0:165 2:3 0:1 2:3 0:11 1223515:5 0:49 186817:5 1239:12 2:34 0:61 2:20 0:56 36834:8 2:21 85023:8 85006:1 1760:5 0:64 2:1 0:128 2:7 85682:5 0:18 2:5 0:29 1783272:5 91061:2 0:53 1385:5 1578:1 91061:2 1783272:3 91061:4 1783272:3 2:14 1239:5 2:2 1239:8 2:18 227924:3 0:65 2:5 0:1 2:1 0:48 453962:4 0:32 1613:4 0:55 186826:2 0:71 1613:19 0:58 2:4 1783272:5 2:7 0:23
C	DRR223301.482	1499685	1585	0:77 2:17 0:125 1386:11 0:52 186817:12 1385:1 1239:8 2:1 1239:5 2:15 0:50 2:37 1783272:5 2:11 91061:4 186817:1 0:2 2:2 0:5 1239:1 2:6 1783272:5 1239:5 0:62 1385:1 0:37 1239:7 2:19 0:54 186817:3 0:87 237684:9 2:1 186817:5 1503961:4 2:7 862644:5 0:46 2585264:2 0:26 2:1 0:14 2:1 1224:5 0:13 1499685:2 0:47 2:1 0:11 1239:2 91061:3 2:2 0:2 91061:2 0:35 2:10 0:39 1783272:6 1239:3 90964:7 0:131 1385:1 1239:5 1279:4 1385:18 0:31 2:1 0:83 1279:13 1385:5 1279:5 0:163 1286:2 1385:3 1239:3 1385:11 2:3 1385:5 0:25
C	DRR223301.483	33958	1589	0:79 810:5 0:104 1637:5 0:33 1637:5 1639:4 0:53 91061:2 0:2 91061:5 0:56 1136941:2 2:12 0:6 2:5 0:39 186826:4 0:161 326078:5 0:155 2:20 91061:7 0:5 2:1 0:67 1783272:1 0:6 1566886:5 0:56 2:5 0:147 1386:3 186817:5 1239:1 91061:3 1783272:5 91061:1 1783272:7 2:31 0:2 2:7 0:20 91061:9 1917864:6 2:5 91061:1 2:9 91061:1 2:5 91061:14 2:29 1783272:10 369333:1 1226983:5 0:27 1386:7 0:115 2:16 0:62 186817:1 91061:28 33958:18 0:39
C	DRR223301.484	1159613	1574	0:87 47958:5 0:31 1159613:7 0:12 1300165:1 0:265 1760:1 38289:5 2:7 1760:2 1783272:5 0:56 91347:5 0:120 1936993:5 91347:8 2:9 0:82 2:26 0:89 1783272:1 0:71 2:8 543:5 2:2 0:12 1760:3 0:123 435905:1 0:21 2:25 1236:7 0:28 2:21 0:37 2:12 0:1 2:6 0:127 1224:1 0:1 1224:4 0:54 47758:1 2:8 64323:1 0:131
C	DRR223301.485	1280	1541	0:101 306539:2 0:12 1279:1 0:34 90964:5 1239:1 0:49 2:7 0:1 2:6 0:4 1760:5 0:134 1392876:5 0:2 2:25 0:111 1351:8 0:1 1351:5 0:366 91061:7 1385:5 1279:1 1385:2 0:198 872:2 2:10 1239:5 2:1 1239:2 1783272:7 2:5 0:32 907:1 0:102 1279:9 0:52 90964:4 1385:2 0:100 1280:5 1385:2 90964:1 1385:3 2:4 1783272:5 2:4 1783272:11 2:4 0:36
C	DRR223301.486	1423804	1572	0:79 2:11 1783272:11 2:4 1783272:5 2:4 1385:3 90964:1 1385:4 0:254 2:5 0:45 2:10 1783272:1 2:11 1783272:7 1239:2 2:1 1239:5 2:8 0:170 84521:5 91061:4 1783272:1 91061:1 186817:2 0:148 2:1 0:14 2:3 561966:1 1224:3 0:11 1236:4 0:82 317:6 2:1 0:106 2:2 0:23 2:5 0:80 2:3 1236:1 2:5 1236:3 0:29 82996:2 0:6 2:1 0:1 2:18 0:5 1783272:6 0:271 33958:8 2:1 1239:3 1423804:5 0:26
C	DRR223301.487	1279	1631	0:84 85006:5 0:205 1350:3 81852:5 186826:5 91061:4 186826:5 1239:4 186826:1 91061:1 47493:1 173041:5 1239:2 2:6 0:33 91061:2 0:3 2:5 0:112 91061:16 1351:50 91061:9 1239:5 91061:2 1783272:1 2:7 0:138 2:2 1239:4 2:5 91061:1 0:57 2:9 91061:1 2:5 91061:4 1279:5 90964:19 0:8 2:5 0:83 1239:2 249189:5 0:9 2:3 0:5 186817:1 0:19 2:5 131567:1 2:2 0:4 2:5 0:5 2:7 0:3 2:5 0:50 90964:10 0:33 91061:7 1239:5 1208599:5 0:3 1385:20 2:12 0:44 2:5 0:3 1385:1 1239:5 1279:4 1385:19 91061:1 2:18 0:29 1239:3 0:154 2:12 0:5 2:1 0:140
C	DRR223301.488	1351	1577	0:106 1637:2 91061:5 0:23 1638:5 91061:18 1239:9 91061:1 2:19 1783272:5 75688:1 0:7 91061:4 2:36 1783272:11 2:7 0:184 1816678:5 0:8 1816678:3 2:31 0:46 91061:4 0:5 671232:1 479474:5 0:17 862644:1 0:5 862644:3 0:2 2:21 0:1 2:2 0:57 2:1 0:9 1239:1 0:5 1239:1 2:2 91061:4 186826:5 0:48 2:3 0:105 2:6 0:4 2485784:4 0:84 40983:1 1385:4 0:9 91061:1 0:1 2:4 0:6 186826:1 2:1 91061:1 2:1 91061:9 1783272:4 2:2 1783272:1 2:27 0:8 760260:1 0:53 1351:19 0:35 1239:5 91061:2 1783272:13 2:6 0:54 584657:5 0:62 2:8 0:59 1351:7 0:3 1351:5 0:64 2:4 186826:9 0:48 1783272:4 2:12 1783272:4 1385:1 2:5 0:32
C	DRR223301.489	91347	1568	0:119 2:5 91347:5 0:91 2:5 1236:1 91347:1 2:1 91347:9 0:46 91347:9 1236:4 91347:6 2:5 1236:5 0:209 91061:1 1637:3 91061:5 1637:2 0:2 91061:5 0:9 1783272:1 0:15 1885917:3 0:101 1385:1 0:5 1637:5 91061:7 1637:12 1385:5 1637:1 0:29 2:11 1236:7 0:81 1760:3 2:6 1236:7 1224:1 1236:6 0:33 286:5 1236:8 1224:1 0:63 1859295:2 551989:1 0:28 2:21 1236:5 0:5 554:2 0:22 22:4 1236:14 1224:4 2:5 0:118 2:31 0:68 1236:4 588:2 0:49 2:35 0:2 25:5 0:29 1236:5 2:1 137583:5 0:44 2:24 0:34
C	DRR223301.490	286	1575	0:82 2:11 1224:9 1236:8 1176259:1 0:79 2:10 0:38 2:17 1224:5 2:6 0:58 70346:2 0:36 2:11 0:8 61150:1 0:1 61150:1 1748298:4 0:5 28181:2 0:7 2:8 0:61 41985:8 1783272:8 2:15 0:7 2:5 0:22 43263:5 0:24 554:7 1236:5 2:34 0:4 1242993:6 2:1 0:33 72275:8 2:5 72275:4 1236:5 72275:2 0:5 72275:3 0:8 543:1 0:34 91347:7 1236:4 91347:5 2:4 0:46 2:11 1236:1 2:3 0:140 1711926:2 0:16 2:9 91347:9 2:20 1006000:23 2:1 0:123 2:7 1224:2 2:10 469:2 0:13 1224:3 0:65 1236:8 2:3 1236:5 0:35 1224:2 135621:3 1236:5 0:104 1348058:5 0:1 1236:1 0:2 135621:5 286:2 72274:10 286:34 1236:2 2:7 1224:1 1236:5 1224:16 2:2 1224:5 590593:3 0:19
C	DRR223301.491	466109	1591	0:152 2:5 0:70 2:6 712:4 0:43 91347:24 1236:4 91347:6 2:5 1236:5 0:29 2:34 0:48 2:5 1760:3 0:2 2:1 0:84 91347:17 1236:2 2:8 0:37 2:23 1236:1 619771:5 0:128 2:12 0:55 2:1 0:5 2:33 1236:3 2:5 1236:17 28901:2 1236:2 91347:3 1236:17 0:56 135619:2 0:23 2:2 0:8 2:16 0:89 2:5 0:7 2:5 0:91 2:17 1783272:2 0:56 2:1 0:8 2:1 0:74 1928574:3 0:31 466109:3 25:5 0:65 413499:1 2:36 0:3 2419777:5 0:36
C	DRR223301.492	1639	1585	0:93 1352:6 2:2 1352:5 0:40 1637:1 0:36 1637:5 0:4 1637:5 0:15 1385:5 1639:1 1637:5 1639:5 1637:1 1639:5 0:5 1639:7 0:26 1385:4 1637:1 1385:5 1637:3 2077:2 0:63 485577:1 186817:1 485577:3 186817:1 485577:7 2:43 1783272:5 2:3 0:37 405946:6 1239:4 2:5 82688:1 0:46 1351:2 0:24 91061:2 0:9 1239:4 91061:2 1783272:1 2:5 0:4 392011:1 0:5 392011:3 0:35 235987:3 0:7 2:3 0:78 1218173:1 91061:11 2:5 91061:7 2:5 0:121 1239:8 91061:2 0:7 57732:5 0:84 1920169:5 2:2 1920169:1 2:7 1859295:2 1920169:3 0:2 2:31 0:28 186817:4 1239:5 1386:8 91061:1 186817:2 1386:16 186817:5 1239:1 91061:3 1783272:5 91061:1 1783272:7 2:32 0:1 89153:7 0:66 150247:1 91061:1 33032:5 2:2 33032:1 2:12 1783272:1 2:5 1783272:3 91061:6 1783272:1 91061:9 0:140 50717:5 0:3 1294024:2 0:5 2:4 233101:1 2:16 1131610:5 2:1 0:120
C	DRR223301.493	1280	1569	0:105 1280:11 90964:5 91061:3 0:28 1239:5 0:3 44007:1 91061:1 2:8 0:28 2:46 0:77 167642:2 0:180 31969:5 0:46 90964:18 1239:3 1783272:7 0:30 2093:5 1783272:2 0:56 186817:1 0:8 2:3 1239:8 91061:6 0:12 91061:1 0:97 745365:2 633404:2 2:5 91061:1 2:4 0:98 55079:2 0:75 2:7 0:13 111831:1 0:66 1279:2 1783272:5 91061:1 1239:2 1385:3 1279:5 1783272:2 2:5 0:51 1437324:5 0:6 1783272:5 2:2 0:206 1385:2 90964:5 1279:12 0:82 1783272:7 2:14 0:26
C	DRR223301.494	1903409	1568	0:78 590593:3 1224:5 2:2 1224:5 0:4 35837:5 0:33 91347:2 0:5 543:1 0:33 90371:3 91347:13 0:27 2:5 1236:3 2034155:1 0:129 2:18 0:28 1993:6 2:3 1993:1 0:15 47758:1 0:5 2:2 0:11 2:1 291112:4 0:64 91347:9 0:10 2:5 0:18 933926:7 0:31 2:14 0:1 2:3 0:44 1224:1 1236:14 0:9 91347:5 0:28 2047724:6 2:68 1903409:11 0:17 2:1 0:9 2:1 0:68 2:5 0:12 980348:1 0:25 1310417:2 0:28 2:44 1236:5 91347:5 1236:5 0:38 1224:4 2:5 0:61 2:14 0:1 2:5 0:30 29552:5 2:12 0:26 1224:5 2:10 1236:2 91347:5 0:47 2:10 1236:6 2:1 1236:4 1224:5 2:6 0:85 2:5 0:3 2:3 0:40 2:25 0:4 1224:5 0:34
C	DRR223301.495	1639	1614	0:84 2:7 0:63 1637:4 1239:7 186802:3 1239:9 2:3 482144:1 1239:5 0:39 1385:5 1639:1 1637:6 0:68 91061:11 2:3 0:64 2:11 0:11 2:3 0:16 907:13 1239:1 0:35 91061:3 2767887:1 2:4 0:5 1385:2 1279:4 0:30 1279:3 0:87 1783272:3 0:46 2:5 0:4 91061:9 1783272:1 0:39 91061:11 2:5 91061:7 2:24 0:154 81852:5 91061:1 0:75 2:26 554344:2 0:74 1385:3 1783272:5 91061:1 1783272:7 2:42 394506:4 0:24 1276290:5 0:3 2:1 0:27 91061:3 2:14 0:28 46240:4 0:47 2:1 186817:2 1385:5 0:53 2:70 1352:6 0:54 212659:2 160795:5 0:25 2299:1 0:35
C	DRR223301.496	1639	1578	0:260 1639:5 0:618 57732:5 0:13 91061:2 0:99 1236:5 0:77 1239:8 1783272:5 2:5 1783272:2 1239:5 0:328 91061:18 1637:4 0:85
C	DRR223301.497	186817	1535	0:63 2:2 0:3 2:5 91061:1 0:11 306539:5 0:130 2:10 0:327 2:2 0:79 131567:5 0:1 2:3 0:148 227476:5 0:3 91061:2 2:22 0:131 201174:6 0:16 1783272:5 0:97 2:10 1239:4 1385:5 0:72 2:4 0:324
C	DRR223301.498	91347	754	0:145 1236:5 0:104 91347:24 1236:2 0:58 1236:2 2:7 0:195 1729899:2 2:22 0:96 1224:1 1236:16 0:41
C	DRR223301.499	1286	1604	0:92 1352:5 0:20 1351:5 1350:1 1351:8 0:79 37734:2 0:1 2767893:1 1783272:2 91061:5 1783272:2 0:76 186826:5 1239:3 2:1 0:50 1239:8 2:13 0:27 2:26 255247:4 2:5 0:59 1139219:5 0:21 1351:3 0:39 1397:17 2:3 0:121 91061:3 1637:7 0:88 1783272:2 0:63 1239:3 91061:11 0:3 61016:2 0:39 2:54 0:33 2:1 0:66 91061:1 0:96 1385:1 1239:5 1279:4 1385:11 117184:5 1385:3 0:1 2:2 0:12 79209:4 0:133 2:35 0:37 2:5 157691:6 0:57 1286:15 0:53
C	DRR223301.500	930124	1587	0:82 2:5 1239:1 0:61 91061:14 1239:9 91061:1 2:14 0:8 1783272:2 0:95 1385:7 2:6 0:32 2:16 1783272:5 2:2 1783272:11 0:94 36741:3 2:23 0:95 186801:1 0:10 1285191:5 0:7 1283:1 0:7 2:13 0:76 1239:3 0:37 2:1 0:5 188786:3 1224:2 2:28 29486:5 0:4 1150469:3 189425:1 1150469:5 189425:1 83338:5 0:3 91061:5 0:24 91061:5 2:22 186826:3 0:10 2:1 0:126 2:19 0:38 64104:1 1637:1 1640:2 0:15 1385:8 0:1 186817:1 0:5 186817:13 1385:5 1783272:5 0:64 582442:3 0:6 429340:3 0:54 930124:5 0:233 1783272:2 2:2 1783272:5 2:9 0:10 1760:3 0:32
C	DRR223301.501	217090	1565	0:136 1352:2 91061:14 1239:9 91061:1 2:14 0:3 28087:7 0:45 1783272:9 2:13 1783272:2 91061:5 1385:3 1783272:1 1385:1 1783272:6 1385:8 0:72 1783272:15 0:79 2799744:3 0:15 283736:2 0:14 1239:1 1783272:5 255247:2 0:69 217090:5 0:33 2:15 0:3 381300:1 0:108 1032623:5 0:3 2:2 1930622:4 2:51 0:44 2:7 90964:1 2:4 0:102 1224:4 2:5 745277:1 1236:1 0:7 2:4 0:5 2:1 1236:3 0:9 1224:1 0:61 91347:1 0:63 2:29 0:33 2:48 0:182 1236:8 2:5 1236:10 2:5 1236:3 2:3 1236:5 0:28 2:7 0:1 1236:5 0:49
C	DRR223301.502	2047724	1553	0:168 1224:4 0:33 2:1 0:234 1783272:1 2:29 0:5 2:1 0:15 2:5 0:3 2:5 1236:3 0:19 670:5 0:31 2:5 0:1 1224:3 0:2 412689:5 0:81 1236:4 0:38 1236:5 0:7 91347:5 1236:4 91347:5 2:47 0:2 190893:1 0:66 2:15 2047724:7 0:201 543:3 91347:7 0:102 2:14 0:26 2:3 0:5 1224:13 0:11 1224:5 0:83 91347:1 0:1 91347:5 0:7 1236:1 2:10 91347:7 58169:2 0:47 1236:2 0:20 1236:9 2:5 0:2 438744:2 0:60
C	DRR223301.503	284579	1588	0:74 85006:5 2:3 1239:5 2:3 1783272:2 2:9 1783272:5 91061:5 0:32 186817:1 0:42 1385:7 0:2 1385:1 0:1 1385:5 0:15 1386:5 0:2 1386:25 0:178 1122947:1 1239:5 2:17 1239:5 0:115 2:3 0:54 186817:12 91061:4 0:8 249189:14 0:60 2:30 284579:5 0:12 91061:2 0:46 2:1 0:3 2:29 1239:5 91061:2 0:7 57732:5 0:85 2:18 551989:1 0:28 2:1 0:51 1386:2 91061:3 0:22 1239:1 33945:3 1239:5 91061:1 1783272:7 2:12 1239:5 0:14 2:2 0:7 2:2 0:2 91061:9 2:5 1239:1 1783272:1 91061:15 2:5 91061:1 2:9 91061:11 240303:5 91061:3 0:1 2:3 0:11 79209:4 0:138 2:37 0:151
C	DRR223301.504	1351	1559	0:91 91061:2 0:94 2:11 1121328:2 0:3 1224:1 0:12 2:2 0:3 2:1 0:6 2:17 0:140 91061:5 0:162 1239:6 2:11 1783272:5 0:7 1783272:1 0:2 1670800:5 0:3 1670800:7 0:1 2:20 0:138 1492901:7 1783272:5 2:3 1783272:5 2:5 1783272:7 186817:2 1783272:2 186817:2 91061:5 2:5 91061:1 2:9 91061:4 2:14 0:9 61645:2 0:147 86957:8 2:9 0:66 1351:11 0:103 2:2 1123231:9 0:24 1239:31 2:16 0:6 128827:2 0:27 1351:6 0:213
C	DRR223301.505	1280	1557	0:77 1385:5 1239:4 0:43 1279:4 0:41 2:7 868:1 2:5 942:1 2:8 0:80 1279:18 1385:5 2:11 1279:7 90964:2 1279:5 0:37 1392876:3 0:3 1783272:6 0:28 1385:3 0:52 2:18 0:1 40567:5 0:91 1762886:2 1783272:5 2:2 1783272:1 2:7 0:2 2:10 0:5 2:2 0:10 2:44 33958:5 2:9 33958:5 2767881:3 91061:13 0:14 57732:5 0:136 2092:5 0:3 1239:1 0:40 1385:3 0:8 1185649:1 0:5 1185649:1 0:132 1279:33 0:48 1239:5 2:7 1783272:1 2:10 1239:4 2:6 0:53 2:8 1239:8 91061:11 1239:5 91061:5 0:61 1280:1 1279:1 1280:5 1279:1 1280:11 90964:5 1279:1 0:38 1385:3 0:142
C	DRR223301.506	1280	1579	0:185 2:5 0:214 91061:2 0:57 2:32 0:236 2:9 1224:3 225196:5 1224:3 0:2 2:5 1224:1 0:12 2:6 90964:19 1279:5 91061:4 2:5 91061:1 2:9 1239:9 1385:1 1239:1 90964:10 2:5 90964:9 2:5 1783272:3 1239:1 0:33 91061:7 1385:5 1279:1 1385:2 91061:6 70258:5 1385:1 0:82 2:5 0:114 2:8 1239:5 2:1 1239:1 0:33 1301:1 0:5 2:3 1783272:5 2:14 1239:4 0:48 91061:3 0:29 2:2 1279:36 1280:7 1279:1 1280:5 1279:1 1280:11 90964:5 1279:1 0:40 1385:7 90964:5 1279:12 1239:3 91061:1 1239:1 2:5 2157:2 0:5 2:1 0:3 1385:5 0:3 1385:1 0:9 1280:1 1385:4 1280:13 0:38 1224:2 2:2 0:28
C	DRR223301.507	2742598	1585	0:299 2742598:5 0:30 2:7 33958:5 1291764:1 1239:5 0:40 33958:1 2:19 0:181 2:18 1783272:2 2:1 1783272:1 2:5 31969:2 0:6 2093:1 0:102 33958:4 0:57 1236:6 1224:5 1236:1 0:352 33958:9 91061:1 2:7 33958:1 2:12 0:189 33958:4 0:34 186826:5 0:15 34059:4 0:22 91061:5 0:87
C	DRR223301.508	1386	1571	0:87 28211:1 0:2 2:5 91061:11 1239:3 91061:15 1714840:4 91061:2 1714840:1 186817:6 91061:7 1239:2 91061:4 1239:2 91061:16 1239:5 0:122 1386:8 1385:4 186817:1 0:65 1783272:5 0:17 37734:5 0:7 91061:11 0:74 186802:7 2:5 0:2 1760:3 0:60 2:7 0:76 519424:5 0:81 1476465:5 0:40 1783272:5 186817:2 1120995:2 0:17 2:5 0:7 2:22 0:28 91061:1 0:5 1239:3 0:28 214095:17 1783272:1 0:61 1188261:5 0:5 2:26 1783272:5 0:92 2:8 1239:5 2:2 1239:8 2:18 227924:5 1122947:2 186826:3 87541:5 186826:1 87541:4 1239:1 0:5 2:18 178899:3 1783272:5 0:5 186801:1 0:7 178899:1 0:4 2:11 1783272:8 0:59 186817:8 1386:5 0:24 1386:5 0:134 2:7 0:6 2:4 103725:3 0:32
C	DRR223301.509	1639	1586	0:84 1637:2 91061:5 1637:5 91061:5 0:26 1352:5 0:58 2:6 0:149 1392876:21 1239:2 2:13 1239:5 1637:4 0:7 1637:5 0:11 2:15 1385:5 91061:1 0:45 2:18 1783272:5 0:100 1283:3 0:5 2:7 396812:6 0:12 2:7 0:3 2:3 0:25 1308:1 0:5 1239:3 2:9 1239:8 186818:2 614649:4 0:1 186818:5 0:66 2:30 91061:2 1239:2 91061:7 2:5 91061:1 2:9 91061:7 2:19 0:113 91061:5 2:1 91061:1 2:10 1783272:4 2:2 1783272:1 2:32 0:56 1637:5 0:35 1637:4 0:10 1637:5 0:3 1239:7 0:7 2:10 1239:4 0:43 584657:5 0:49 1276219:5 0:37 353224:3 0:4 1637:6 1385:4 0:12 1639:5 0:30 1385:8 1239:6 2:2 1385:1 0:64 1637:26 0:68
