C	DRR223301.385	91061	1533	0:82 91061:2 44249:2 0:126 2:5 0:448 57732:5 0:2 1239:5 0:32 2:2 0:22 1239:2 2:5 0:18 334253:2 0:1 2:5 0:90 214095:2 0:90 2:4 1239:1 0:5 2:1 0:1 2:1 1229281:5 68254:1 0:121 1385:3 0:220 1351:5 0:183
C	DRR223301.386	1351	1604	0:97 91061:2 0:90 1783272:1 0:99 1350:1 0:6 1351:2 0:142 1239:2 0:23 2:1 0:109 1239:2 2:1 0:5 2:10 0:73 2:1 0:14 1239:1 0:2 2:1 91061:1 0:3 186826:5 0:47 1224:1 471514:2 0:13 2:2 0:2 2:5 0:3 2:2 0:23 1825069:6 0:18 334253:2 0:1 2:5 91061:5 0:180 2:4 1239:1 0:93 91061:1 0:6 1843490:5 0:156 1239:1 0:56 1351:8 0:59 37734:1 0:168
C	DRR223301.387	1351	1590	0:155 91061:1 0:14 91061:1 0:95 1783272:5 0:46 1385:3 0:60 421629:5 0:82 2:3 0:5 2:3 0:14 2:6 0:81 1239:2 2:1 0:5 2:10 0:140 1239:5 0:6 471514:1 0:48 1239:1 2:5 0:26 128827:4 0:179 2:1 1239:1 0:5 2:1 0:1 2:1 1229281:3 0:5 1239:3 0:33 1351:5 0:67 91061:5 0:5 1385:3 0:106 1239:4 0:5 1239:1 0:60 1351:8 0:221
C	DRR223301.388	29487	1564	0:154 2:16 0:11 1783272:1 0:42 990144:1 0:56 2:1 0:16 91347:2 0:22 1236:2 0:157 2:3 0:6 2:5 1224:1 0:1 2:5 0:6 1236:4 0:166 1236:1 0:62 1161919:2 0:14 2:2 0:2 2:5 0:3 2:3 0:9 85682:1 0:62 2:5 0:155 2:2 0:31 2:1 0:8 1236:2 0:5 91347:2 0:229 1236:2 0:38 2:5 0:9 41297:1 0:7 29487:3 0:27 58169:1 0:77 290425:1 1236:5 0:34 1224:3 0:4 1224:5 0:24
C	DRR223301.389	90964	1596	0:101 33958:2 0:8 91061:3 0:5 91061:1 0:4 186817:5 0:47 2:2 0:11 1783272:1 0:108 2742598:5 0:70 2:1 0:7 91061:3 0:55 2562681:2 0:41 51668:3 2:8 0:1 1236:9 0:10 2:6 0:6 2:5 1224:1 0:1 2:5 0:6 1224:4 0:184 91061:5 0:28 1239:5 0:54 90964:10 0:62 1783272:5 0:117 83526:5 0:28 879612:1 0:426 1637:5 0:32 2767890:1 0:47
C	DRR223301.390	1423	1571	0:105 1914305:1 0:78 1279:1 0:7 1385:2 0:5 1385:1 0:3 1385:5 1783272:4 0:11 246786:3 0:63 1239:3 0:118 1783257:5 2:2 0:4 2:7 0:5 1783272:4 0:488 2:1 0:5 2:2 0:4 2:5 0:5 2:1 0:8 2:1 0:12 2:5 0:2 2:5 0:101 2:4 1783272:2 0:4 2:9 0:4 2:5 0:13 2:5 0:5 1783272:2 0:40 1385:2 2:2 0:7 2:8 0:6 2:3 0:4 1783272:5 0:80 1423:6 0:6 1386:3 0:30 2:1 0:7 2:1 0:14 2:1 0:1 2:5 0:12 233101:3 2:14 0:141
C	DRR223301.391	692420	1618	0:80 1783272:2 0:119 1385:5 0:158 112248:3 1239:5 0:9 2:5 0:34 2:3 0:15 2:1 0:64 52242:4 0:4 91061:1 1783272:5 0:5 1611422:1 0:64 2:19 0:2 2:5 0:6 94255:1 2:5 0:174 51668:5 0:18 186817:3 0:11 1337876:5 0:63 57732:5 0:107 2:7 0:63 186817:1 0:7 1386:5 0:61 2:5 0:10 186823:1 0:49 91061:6 1385:1 2:2 0:7 2:8 0:6 2:3 0:85 692420:5 1423:2 0:6 1386:1 0:41 2:1 0:64 1296:5 0:1 1239:8 1385:4 0:103
C	DRR223301.392	1503961	1556	0:252 1783272:2 0:414 2506420:4 0:58 91061:5 33958:1 0:2 1503961:5 0:194 186826:5 0:112 91061:1 0:21 1385:1 0:317 1385:6 0:122
C	DRR223301.393	72360	1566	0:184 1239:1 0:8 186817:1 0:1 1385:5 0:304 1385:1 0:85 993070:2 0:126 459525:3 0:256 2:5 0:28 2:1 0:169 91061:5 0:10 2:5 0:75 186817:2 0:5 72360:5 1386:4 0:10 692420:2 0:64 1538658:2 2:5 0:158
C	DRR223301.394	1639	1581	0:167 1376:2 0:52 306541:3 0:24 2:2 0:10 1783272:5 0:135 1239:5 2:1 0:7 1637:2 0:62 2:3 0:58 2767889:1 0:58 1783272:5 0:137 1239:5 0:81 237684:1 2:5 1155801:5 0:191 351628:2 0:20 91061:1 0:2 91061:1 0:7 91061:3 0:20 1637:5 91061:3 0:16 1637:1 0:10 1637:5 0:42 1122947:4 0:179 1639:3 0:7 1639:5 0:47 1637:1 0:80 2:1 0:15 2:5 0:4 2:5 0:26
C	DRR223301.395	286	1556	0:79 2:3 0:28 1236:1 0:13 1224:3 0:32 1224:4 0:230 93219:1 0:94 1491:1 0:10 2:1 0:5 1224:1 0:35 1236:7 0:9 1236:1 0:13 2:2 0:5 2:1 0:5 2:9 0:6 2:2 0:14 2:2 0:17 2:5 0:27 402883:1 0:13 1236:1 0:2 1236:7 0:43 1236:8 0:16 2:2 0:2 2:5 0:92 2:1 0:7 2:5 0:141 2:1 1236:1 0:31 135621:4 0:5 1236:3 0:1 286:5 0:45 1236:4 0:1 135621:1 0:7 1224:5 0:316 286:8 0:11 2:5 314265:1 2:1 0:7 158823:2 0:5 1224:3 0:37
C	DRR223301.396	2837503	690	0:271 1783272:1 0:7 1385:5 0:4 2837503:4 2:1 0:12 2:2 0:349
C	DRR223301.397	1351	1604	0:139 1376:2 0:60 233101:1 0:66 1204385:5 0:81 1783272:5 0:31 2:9 0:55 2:1 0:142 2:1 0:6 2:5 0:4 2:2 0:49 2:1 0:14 1239:1 0:2 2:1 91061:1 0:50 1239:5 0:6 471514:1 0:48 1239:2 2:5 0:261 1351:5 0:69 91061:2 0:5 1385:3 0:121 1239:4 0:5 1239:1 0:11 2:5 0:86 1351:3 0:188
C	DRR223301.398	874423	460	0:185 91061:1 2:5 0:7 2:1 0:5 2:1 0:5 874423:2 0:214
C	DRR223301.399	1884432	1570	0:284 186817:2 0:64 2:5 0:3 2:5 91061:1 0:52 2:1 0:12 1239:3 0:58 91061:1 1783272:5 0:5 186817:1 0:10 186817:2 0:94 2:7 0:119 2:1 0:9 2:1 0:87 2:13 0:4 67325:3 0:69 1884432:1 0:120 186817:1 0:57 1783272:2 0:56 993692:2 0:342 1239:5 0:29
C	DRR223301.400	1386	1583	0:131 574699:1 0:4 1239:3 0:9 91061:3 0:89 2:3 0:265 1783272:1 0:4 186801:3 0:155 2:5 0:122 1783272:7 0:20 237684:1 2:5 91061:5 0:80 1385:1 33986:4 0:82 2:4 1239:1 0:182 2:1 0:1 2:1 0:173 1386:5 0:24 1385:2 0:152
C	DRR223301.401	203540	1566	0:101 174587:3 0:45 91061:3 0:12 91061:1 0:51 2:1 0:98 1385:1 0:201 1760:3 0:72 2:4 0:6 2:2 0:14 2:2 0:26 1177185:1 0:89 1239:2 0:252 2:1 0:12 2:4 1239:1 0:5 2:1 0:1 2:1 1229281:3 0:5 1239:1 0:61 203540:4 0:8 2800373:1 0:11 1783272:4 0:3 1783272:5 0:114 1136941:1 0:92 1386:7 0:10 1386:1 0:122 1385:2 0:61
C	DRR223301.402	286	611	0:137 206403:1 0:76 2:5 0:11 91347:3 0:39 91347:5 0:226 286:1 0:5 286:8 0:19 286:1 0:40
C	DRR223301.403	57732	1569	0:536 91061:3 0:111 1783272:1 0:137 91061:5 0:42 2:6 0:42 57732:5 0:4 81852:5 0:10 1755241:2 0:1 1755241:4 0:71 2:3 0:8 2:2 0:13 1783272:6 0:36 186826:5 0:1 186826:5 91061:2 0:23 1239:2 0:9 2:4 1783272:2 0:59 2:1 0:2 2:5 0:9 2:2 0:5 2:1 0:6 2:6 0:86 629679:5 0:75 2:6 0:94 1239:4 0:12 91061:3 0:8 1239:3 0:37
C	DRR223301.404	1386	1541	0:102 91061:5 0:5 91061:3 0:107 2:2 0:8 2:5 1702221:1 0:60 1386:2 0:40 2767358:1 0:129 2:3 0:156 2:1 0:10 2:1 0:699 2767887:1 0:166
C	DRR223301.405	1351	1581	0:242 2:1 0:2 2:5 0:58 1612202:1 2:2 0:152 1385:5 0:28 2:4 0:11 1783272:5 0:3 1239:8 91061:1 0:73 2:2 0:6 2:2 0:88 1239:1 0:43 1239:5 0:6 471514:1 0:49 1783272:6 0:162 91061:5 0:111 1351:5 0:48 1385:5 0:265 1350:5 0:12 186826:2 0:12 186826:4 0:72 2:5 0:24
C	DRR223301.406	526944	1587	0:145 91061:3 0:12 91061:1 2:5 0:5 96940:4 0:108 1351:1 0:167 117209:2 0:2 2:4 0:37 1121328:5 0:9 1239:2 0:1 91061:5 1637:2 91061:1 0:35 45667:1 0:5 526944:2 0:40 2:5 0:20 2:2 0:2 2:2 0:44 186826:5 0:298 2:1 0:15 2:1 1239:1 0:553
C	DRR223301.407	1279	1568	0:98 1385:3 186817:2 0:18 186817:5 0:6 574699:1 0:16 91061:1 0:65 2:2 0:8 2:5 1702221:1 0:100 1386:2 0:13 1239:2 0:142 2:4 0:11 1783272:5 0:3 1239:8 0:274 90964:10 0:20 1385:1 0:113 91061:2 0:1 2:3 91061:5 0:71 2:1 1229281:3 0:5 1239:4 0:277 1279:3 0:220
C	DRR223301.408	91347	1576	0:106 2:5 0:3 2:5 0:106 2:2 0:35 91347:5 0:151 1760:5 0:15 61150:5 0:1 1236:1 0:8 2:4 0:43 91347:5 0:1 91347:5 0:40 2:4 0:69 2:1 0:278 2:5 0:47 2:7 0:144 2:5 0:8 1783272:5 0:63 1385:2 2:2 0:7 2:8 0:6 2:3 0:4 1783272:5 0:23 2:12 0:25 2:2 0:117 2:10 64323:1 0:128
C	DRR223301.409	990144	1592	0:214 2:1 990144:1 0:157 2:6 0:56 1236:2 0:5 2:9 0:1 2:5 0:49 1224:4 0:4 1236:4 0:36 1869285:5 0:16 2:15 0:6 2:2 0:4 1783272:2 0:5 622671:5 0:10 424:4 0:166 85682:2 0:82 2:5 0:49 1236:5 0:146 91347:9 0:17 91347:3 0:61 1236:2 1239:5 0:30 2:1 0:5 2:1 0:12 1239:1 0:52 1236:9 0:2 2:10 0:8 2:2 0:67 2:3 0:62 2:5 0:33 91347:5 0:70
C	DRR223301.410	33958	1549	0:716 2:1 0:231 2:5 0:415 2:1 0:49 186826:5 0:5 91061:3 33958:2 0:1 91061:2 0:79
C	DRR223301.411	59840	1604	0:174 91061:1 2:5 0:7 2:1 0:5 59840:1 0:13 2:3 0:3 2:1 0:299 1783272:1 0:1 1783272:3 0:75 276:2 2:1 0:7 2:5 0:139 1239:5 0:88 2:5 0:695 1783272:4 0:26
C	DRR223301.412	1236	1529	0:98 2:2 0:2 1236:1 0:185 1236:5 0:140 1236:5 0:1057
C	DRR223301.413	1279	1557	0:102 306539:1 0:174 1279:2 0:113 2:3 0:205 28262:5 1783272:1 2:2 0:164 90964:3 0:23 1224:1 0:4 1385:5 0:27 90964:3 0:236 1279:1 0:385 1783272:5 0:1 2:1 0:17 1224:3 0:4 1224:5 0:27
C	DRR223301.414	1637	1568	0:129 574699:1 0:16 186817:3 0:12 91061:2 2:5 0:17 1783272:1 0:292 1783272:2 2:4 0:111 2:2 0:14 2:2 0:1 1775171:2 0:60 2:1 1239:1 0:8 186818:1 0:100 1385:1 0:1 2:5 0:21 1221996:5 0:177 2:4 1239:1 0:128 1637:5 0:289 1783272:5 0:3 1239:5 0:5 1637:1 0:9 1637:1 0:10 1637:2 0:28 297171:1 0:40
C	DRR223301.415	1386	1609	0:105 1914305:1 0:5 91061:4 0:3 1385:2 0:78 1385:5 0:1 1385:7 2:4 0:10 1386:5 0:177 31957:2 0:130 186817:2 1385:4 0:8 180295:5 91061:3 0:6 186826:1 0:103 1783272:2 0:37 91061:1 0:115 85682:1 0:4 2:11 0:78 1236:2 0:14 2:1 931:4 0:67 2:4 0:92 2:4 0:6 1783272:1 0:5 2:4 1783272:2 0:43 2:5 0:4 1236:2 0:27 2:5 0:5 2:10 0:7 2:8 0:6 2:1 0:31 2:1 0:5 2:2 0:9 46679:4 0:120 105841:1 0:1 233101:3 0:34 1224:5 0:6 1224:3 0:57 511:3 0:41
C	DRR223301.416	59203	1546	0:97 1236:5 0:1 2:5 1783272:1 97481:1 0:87 2:5 0:11 2:2 0:36 91347:5 0:89 2:5 0:32 2:3 0:5 2:2 0:15 47758:2 0:6 2:5 0:4 2:5 0:43 91347:5 0:75 1848458:1 0:181 2:5 0:23 644:5 0:172 381300:1 0:228 106178:3 0:60 2:5 0:97 1928574:3 0:31 233101:1 2:5 0:75 2:2 0:11 59203:2 0:49
C	DRR223301.417	1385	1513	0:100 1637:2 0:14 186818:1 0:18 1308866:2 91061:3 0:33 478105:2 0:11 1783272:1 0:113 2:2 0:93 91061:2 0:37 1385:2 0:5 1385:2 0:55 1760:3 0:99 2:5 0:4 2:2 0:62 2:1 0:75 2:2 0:2 2:5 0:56 1239:3 0:240 1385:1 0:102 292628:2 0:206 2:2 0:109
C	DRR223301.418	1637	1538	0:89 306539:2 0:5 306539:5 0:9 554308:1 0:31 91061:3 0:12 91061:1 2:5 0:5 478105:2 0:131 2:2 0:22 1641715:1 0:172 1783272:1 0:81 2:5 0:10 2:2 0:5 2:6 0:160 552357:5 0:13 1239:2 0:275 1637:4 0:59 2:1 0:293 1637:5 0:79
C	DRR223301.419	1286	1601	0:110 28037:5 0:76 1279:1 0:7 1385:3 0:134 976:1 0:33 2:5 0:2 2:5 0:44 907:4 0:61 1385:2 0:4 91061:1 1783272:5 0:430 908809:1 0:56 2:5 0:4 2:5 0:2 2:5 0:186 1385:2 0:3 1385:5 0:30 1783272:5 0:8 1239:1 0:35 1239:1 2:2 1279:2 0:74 2:3 0:7 2:1 0:21 2:2 0:1 2:5 0:3 1854458:1 0:98 1286:6 1385:2 0:8 1385:1 0:43
C	DRR223301.420	1884432	1591	0:198 1385:1 0:103 186817:2 0:1 1239:6 0:34 1239:1 0:82 1455:5 0:8 1239:3 0:196 186817:6 0:3 91061:4 0:283 1884432:1 0:1 1884432:5 0:1 1884432:1 0:8 2:8 0:4 2:10 0:5 2:5 0:2 2:4 0:5 2:5 0:2 2:5 0:99 1783272:4 0:5 2:4 1783272:2 0:4 2:9 0:2 2:7 0:52 2:5 0:5 433:6 2:4 0:7 2:8 0:73 2:2 0:64 2:1 0:7 2:1 0:14 2:1 0:1 2:5 0:18 28087:3 0:19 1296:5 0:1 1239:8 0:6 91061:3 0:2 91061:5 0:35 91061:3 0:49
C	DRR223301.421	2672567	1544	0:82 1391:3 0:19 91061:2 0:80 1239:1 0:15 2:4 0:73 1386:4 0:109 148454:1 0:57 91061:5 0:1 2:4 0:5 2:3 0:15 40567:1 0:21 1760:1 1512:5 1268:3 0:51 526944:2 2:3 0:5 2:15 0:6 2:2 0:14 2:2 0:66 1494959:1 0:185 91061:3 0:5 91061:5 0:27 91061:2 0:3 2045244:1 91061:3 0:61 2672567:5 0:2 1783272:4 0:411 1783272:2 2:1 0:9 186817:4 0:14 186817:1 0:81
C	DRR223301.422	186817	1560	0:104 306539:5 0:57 2:5 0:7 2:1 0:19 2:7 0:88 1279:3 0:100 2:1 0:70 1760:3 0:14 2:6 0:25 1603:2 0:100 60890:2 0:107 1239:5 0:32 237656:1 0:22 1783272:7 0:20 237684:1 2:5 1239:4 0:310 1239:2 0:44 2:2 0:1 2:1 0:14 2:3 0:37 485577:5 0:7 2:10 0:107 992288:1 0:14 1385:2 0:143
C	DRR223301.423	1279	1222	0:101 1017273:2 0:319 1783257:5 0:109 1279:5 0:4 1385:8 0:7 2:19 0:141 1239:1 0:111 1760:2 0:1 200644:1 0:96 2:8 0:4 2:5 0:5 2:1 0:35 1239:1 0:84 1239:3 0:16 2:4 1783272:2 0:60 1239:5 0:4 1385:2 0:3 1385:2 0:5 1385:6 0:1
C	DRR223301.424	496496	770	0:82 2:1 0:228 496496:5 0:126 2:4 0:145 2:2 0:1 1239:2 0:140
C	DRR223301.425	81852	1565	0:382 2:4 0:5 2:5 0:785 82688:2 0:16 2:5 0:9 2:3 0:4 1783272:5 0:34 1513270:1 0:56 81852:5 0:210
C	DRR223301.426	70258	1494	0:113 554308:1 0:126 1239:2 0:443 1239:5 0:6 471514:1 0:13 2:2 0:2 2:5 0:59 1239:1 0:84 70258:5 0:55 1783272:5 0:133 2:5 0:5 1783272:4 0:5 2:2 0:345 446075:5 0:28
C	DRR223301.427	286	1103	0:215 2:5 0:300 286:1 0:222 1224:6 1236:3 0:1 1224:1 0:315
C	DRR223301.428	1215031	1550	0:189 1279:1 0:7 1385:3 0:49 1279:1 0:185 2:5 0:1 2:1 0:143 2:3 0:412 2:8 0:1 1215031:3 0:275 1236:5 0:224
C	DRR223301.429	1639	1601	0:78 1783272:2 0:15 429342:5 0:28 91061:1 0:9 1637:9 0:47 91061:5 1385:1 0:8 1637:1 0:1 1637:5 0:43 1639:8 0:136 2:1 0:529 1239:4 0:1 2:1 0:41 2:2 0:190 91061:2 0:12 2:5 0:16 2015037:1 91061:6 1385:1 2:2 0:7 2:5 92172:3 0:40 2:12 186817:2 1386:3 0:1 1386:5 0:2 1386:3 0:43 1386:1 0:39 2:1 0:9 1224:5 0:26 2:11 0:47 1239:2 0:84
C	DRR223301.430	29379	1580	0:96 2:1 0:7 44007:2 0:5 2:1 0:13 1350:2 0:5 1351:2 0:86 186826:5 0:5 1783272:1 91061:2 0:86 1239:1 0:43 2:5 0:106 52242:5 0:33 1351:1 0:5 1351:4 0:42 2:1 0:89 1783272:1 0:56 91061:4 1385:1 0:63 1279:3 0:1 90964:3 0:7 90964:3 0:1 90964:5 0:45 29379:2 0:1 33941:5 1239:2 0:6 91061:5 0:54 1884432:1 0:1 1884432:5 0:1 1884432:1 0:37 2:1 0:12 2:3 0:36 90964:5 0:6 90964:2 0:50 1239:3 0:16 2:4 1783272:2 0:4 2:9 0:4 2:5 0:20 1385:2 0:5 1522315:2 0:12 2:5 0:9 1385:2 0:13 75688:5 0:27 1783272:5 0:54 1239:2 0:111 57665:3 2:5 0:95 1385:3 0:36
C	DRR223301.431	1637	1559	0:197 1637:4 0:43 1637:5 0:34 2:3 0:46 2:5 0:62 2:7 0:59 1637:6 0:226 91061:2 0:5 2:1 0:30 1239:5 0:5 2:5 0:42 85682:1 0:7 2:4 0:91 1239:3 0:6 2:1 0:1 2:3 0:139 33958:4 0:34 1783272:1 0:92 186820:3 0:5 1637:2 0:177 28119:5 0:154
C	DRR223301.432	1351	1588	0:103 91061:3 0:107 2:5 0:3 2:1 1224:1 0:13 2:2 0:60 2837503:2 0:38 1641715:2 0:13 2:3 0:6 2:1 0:5 1783272:5 0:94 2:1 0:42 2:4 0:59 91347:1 0:25 2:5 0:18 2:3 0:107 91061:5 186826:1 0:2 1239:5 0:6 471514:1 0:43 1239:1 0:117 91061:3 0:143 1351:5 0:21 1351:5 0:16 91061:1 0:6 1843490:5 0:9 1930071:1 1239:5 0:1 91061:5 0:5 1385:3 0:39 91061:4 0:104 1385:6 0:10 186828:2 0:16 1351:8 0:3 1351:7 0:15 1351:5 0:5 1351:3 0:25 81852:2 0:87 1350:3 186826:3 0:60
C	DRR223301.433	1903409	1614	0:88 80866:1 0:11 1224:5 0:19 1236:1 0:282 2:3 0:5 2:2 0:15 47758:2 0:6 2:3 0:80 91347:5 0:41 2:1 976:3 2:9 0:2 2:5 0:7 200624:5 0:211 1236:1 0:5 1903409:5 0:192 2:5 0:16 2:7 0:5 1236:1 0:136 2:3 0:1 2:2 0:40 1524965:2 0:178 2:5 0:12 233101:3 2:6 0:2 2:6 0:18 1224:4 0:46 662:3 0:64
C	DRR223301.434	186817	1580	0:104 1783272:7 0:14 1385:2 0:85 1385:7 2:1 0:35 1386:3 0:42 186817:2 0:1 1239:5 0:5 1239:3 0:6 2:3 0:4 2:1 0:20 1783272:2 0:8 485577:5 0:127 91061:3 0:117 2:8 0:16 186817:3 0:5 186817:3 0:98 2:1 0:5 2:5 0:3 2:1 0:5 1385:3 0:20 186817:5 91061:1 0:65 33941:5 1239:2 0:6 57732:5 0:57 1239:4 0:1 2:1 0:2 2:5 0:39 314255:4 2:4 0:2 2:5 0:105 2:4 1783272:2 0:4 2:9 0:4 2:5 0:40 2:5 0:9 91061:2 0:5 91061:7 1385:1 0:9 2:8 0:15 36741:3 1783272:1 0:166 2:1 0:1 1352:3 2:10 0:49 442528:5 0:72
C	DRR223301.435	1385	1581	0:182 2:1 0:5 59840:1 0:13 2:1 0:99 1279:2 0:77 2:10 0:31 2048548:1 0:80 31969:5 0:3 1239:8 0:220 1224:2 471514:2 0:20 31996:2 0:38 33958:1 0:12 334253:2 0:1 2:5 91061:5 0:37 2:1 0:78 249189:3 0:12 91061:3 0:168 1239:5 0:1 91061:5 0:5 1385:3 0:358 1884992:3 0:36
C	DRR223301.436	381741	1384	0:158 1783272:1 2:5 0:5 2:1 0:1 2:1 0:5 2:1 0:13 2:3 0:196 2:3 0:387 33958:1 0:1 1239:5 0:18 2:6 0:57 33958:1 0:113 2:1 0:199 381741:1 0:7 1783272:1 0:159
C	DRR223301.437	186817	2281	0:71 1783272:2 0:44 1385:2 0:60 1385:4 0:9 1239:1 0:169 2:5 0:30 2:5 0:105 186817:1 0:70 2:10 0:2 2:5 0:5 91061:5 0:4 1783272:1 0:9 1385:4 0:18 186817:3 0:5 186817:3 0:7 91061:5 0:9 1571:1 0:42 186817:1 0:32 61624:2 0:6 2:5 0:12 2:5 0:5 2:5 1843490:3 0:57 2:5 0:122 2:5 0:132 1783272:3 0:1131
C	DRR223301.438	1386	1593	0:105 91061:5 0:5 91061:3 0:40 91061:3 0:13 1191699:3 0:31 2:3 0:44 2:5 0:9 2:3 0:31 1386:5 0:10 186817:2 0:39 2:3 0:9 155680:1 0:104 40567:5 2:2 0:5 2:3 0:15 673548:1 0:39 186817:5 0:48 2:2 0:5 276:2 2:1 0:101 2:1 1239:1 0:147 44249:5 0:15 61624:3 0:144 86957:2 0:8 2:1 0:26 656088:1 0:76 1783272:5 0:1 2:5 0:4 2:5 0:1 2:5 0:5 1239:3 0:2 2:4 0:35 2:1 0:102 1385:5 0:3 186817:2 0:6 186817:5 0:107 2:1 1239:5 0:107
C	DRR223301.439	1613	1581	0:98 2:2 0:8 91061:5 0:289 2:3 0:11 2:1 1783272:1 0:15 1783272:2 0:6 2:5 0:95 2742598:5 186826:3 0:6 186826:1 1239:5 1783272:2 1239:2 326078:1 0:5 326078:4 0:43 33958:1 0:8 1613:1 0:5 2742598:3 0:94 46254:2 0:3 2:5 1783272:5 0:84 2024958:1 0:13 471514:1 0:79 582442:4 0:8 131567:2 0:4 2:8 0:4 2:7 0:1 2:2 0:11 2:1 0:36 1783272:5 0:48 33958:2 0:17 1239:2 0:20 1783272:3 0:16 159896:5 0:37 2:5 0:9 2:2 0:13 75688:3 0:10 2:5 0:6 2:3 0:4 1783272:5 0:23 2:10 0:1 2:3 0:108 64973:5 0:3 2:5 0:23 1783272:5 0:50 186817:5 0:31 91061:10 0:1 2:5 0:28
C	DRR223301.440	1280	1596	0:79 762947:1 0:398 136399:4 0:657 2:5 475230:1 0:324 1385:3 0:2 1280:5 0:83
C	DRR223301.441	81476	1375	0:80 1236:5 0:5 2:5 0:51 2:5 0:1 81476:5 0:23 2:3 0:5 1224:1 0:31 2:5 0:4 2:5 333964:1 0:1 1236:1 0:8 2:4 0:44 91347:5 0:1 91347:5 0:120 2:3 0:312 2:2 0:8 2:1 0:5 2:1 0:57 1224:3 0:33 543:5 0:2 91347:3 0:14 1236:1 0:5 2:1 0:1 2:5 0:1 2:5 0:105 2:3 0:7 2:8 0:6 2:1 0:47 2:3 1224:3 0:9 1224:3 0:127 2:5 0:75 1236:4 0:7 1224:5 2419777:5 0:26
C	DRR223301.442	2	730	0:318 2:3 0:4 2:1 0:370
C	DRR223301.443	570278	1589	0:99 91061:2 0:5 91061:3 0:5 91061:1 0:4 186817:5 0:11 1376:3 0:9 91061:1 1376:2 0:47 2:2 0:59 2:4 496057:2 2:5 0:6 1783272:1 0:141 91061:2 0:39 91061:5 0:1 2:4 0:52 1760:1 0:61 276:2 570278:1 0:7 1783272:5 0:14 219742:2 0:145 2:2 0:2 2:5 0:52 2:3 0:11 128827:1 0:166 2:1 0:15 2:1 1239:1 0:73 1351:5 0:45 1239:3 0:6 1385:3 0:112 1239:4 0:5 1239:1 0:171 186826:1 0:108
C	DRR223301.444	1280	1520	0:90 1385:3 1280:2 0:102 2:1 0:2 2:3 0:224 1385:5 0:2 2:3 0:5 2:3 0:15 2:1 36741:4 0:161 2:3 0:71 471514:1 0:13 2:1 0:3 2:5 0:37 1279:5 0:105 1279:2 0:5 91061:5 0:46 2:3 0:6 2:5 0:11 1783272:1 0:15 2:1 1239:1 0:242 2:5 0:158 2:4 186802:5 0:26 1280:5 0:70
C	DRR223301.445	2742598	1337	0:281 496496:5 1239:1 0:75 2:4 0:1 2:2 0:155 2742598:5 186826:3 0:154 33958:1 0:37 2:5 0:4 1783272:3 0:172 2:5 0:33 2:3 0:90 2:1 0:263
C	DRR223301.446	306541	1576	0:101 91061:5 0:5 91061:3 0:5 91061:1 0:4 186817:5 0:3 306541:3 574699:1 0:4 1239:3 0:9 91061:3 0:12 91061:1 2:5 0:7 2:1 0:5 2:1 0:13 2:3 0:17 2:2 0:171 28181:1 0:76 632773:1 0:37 1783272:5 0:52 84406:1 0:181 1239:5 0:28 1783272:1 0:3 1783272:2 0:50 2:2 0:3 91061:5 0:142 1117:5 0:41 2:1 1229281:3 0:5 1239:3 351628:2 0:20 91061:1 0:21 1385:1 0:50 2:5 0:81 2:5 0:10 2:1 0:45 2:4 0:158 186817:5 0:87
C	DRR223301.447	67824	1612	0:88 2:3 0:1 2:5 0:2 1236:2 0:5 1415778:2 0:113 2:1 1224:1 0:108 1236:2 0:13 238013:2 0:45 1748298:1 0:121 2:5 1236:1 0:5 1224:4 0:92 219742:2 0:6 2:2 0:82 1236:3 0:65 2:5 0:3 2:2 0:89 2:4 0:43 543:3 0:5 91347:4 0:2 1224:2 0:11 1224:2 0:7 91347:1 0:49 2:1 0:15 2:2 0:5 2:3 0:127 69657:5 0:129 2:5 0:8 2:2 0:3 1080227:3 0:141 67824:2 0:5 1236:6 0:72 1224:5 0:25
C	DRR223301.448	1637	1219	0:175 91061:4 1385:1 0:8 1637:1 0:1 1637:5 0:3 1239:3 0:1 2:5 0:120 91061:4 0:112 1239:9 0:53 1637:5 0:43 2:7 1239:3 0:38 2:1 1783272:5 1239:2 0:130 2:3 0:156 692420:5 0:32 381829:3 0:23 1920169:5 0:51 2:4 0:5 1783272:5 186801:1 0:2 90964:7 0:6 90964:2 0:61 1783272:7 0:8 2:4 0:56
C	DRR223301.449	2672567	2351	0:102 91061:5 0:5 91061:3 0:55 91061:1 0:50 2:2 0:8 2:5 1702221:1 0:71 1239:2 0:82 28181:1 0:8 91061:1 0:16 384933:2 0:9 384933:1 0:11 1423:4 1783272:2 0:19 2:1 38308:3 0:7 2:1 0:105 2:10 0:19 2:2 0:123 1239:5 0:6 471514:1 0:13 2:2 0:2 2:5 0:57 2:4 0:151 2672567:5 0:67 91061:1 0:20 1385:2 0:1239
C	DRR223301.450	186817	1600	0:94 2:1 0:109 1239:1 0:1 1385:5 0:91 186817:2 0:1 1239:5 0:88 37633:3 0:161 1783272:5 0:235 91061:4 0:42 1224:2 2:1 0:156 2:5 0:70 33958:1 0:104 2:6 0:181 1783272:1 0:7 2:2 0:5 57487:1 0:77 1352:5 0:94
